Fixture,Partition,Arm,Ccp_pF,Ccn_pF,Cdiff_pF,TaskSign,Phase_ns,Closure_s,Samples,CompleteFinite,CommandBoundsPass,StoppedCommandZero,ReceiverDomainPass,CausalPackets,WindowPairedRMSE_deg,WindowPairedPeak_deg,FullPairedRMSE_deg,FullPairedPeak_deg,RequestedRMSE_deg,ShapedRMSE_deg,FinalRequestedError_deg,TailRequestedRMSE_deg,TailPairedRMSE_deg,FinalPairedError_deg,FinalShapedError_deg,TailShapedRMSE_deg,PeakSpeed_rad_s,PeakCurrent_A,CurrentSquaredIntegral_A2s,PlantExtremaMethod,CommandEnergy_V2s,CommandVariation_V,CommandPeak_V,ReducedCapSamples,StoppedSamples,SlewLimitedSamples,AmplitudeLimitedSamples,IdealMinusDecodedPeak_counts,IdealMinusDecodedFinal_counts,EMICountPeak_counts,EMICountFinal_counts,DecoderAuditPresent,ObservedTransitions,ShadowTransitions,ExtraTransitions,MissingTransitions,InvalidTransitions,EventMatchingAllowance_s,QuantizationPeak_rad,AlarmSamples,NonnormalSamples,CleanAlarmSamples,CleanNonnormalSamples,CleanSampledCountPeak_counts,CleanFinalRequestedError_deg,CleanTailRequestedRMSE_deg,CleanCompleteFinite,CleanCommandBoundsPass,CleanStoppedCommandZero,CleanCausalPackets,CleanDecoderAuditPresent,CleanSequencePass,CleanDelayPass,CleanMaximumDelay_s,CleanCountConservationPass,CleanGuardPass,Burst1Recovery_s,Burst2Recovery_s,Burst1RecoveryStatus,Burst2RecoveryStatus,ExecutionGuardPass,TaskSuccess,CorruptionEpisodes,FalseAlarmEpisodes,NoncorruptionAlarmSamples,CleanFalseAlarmEpisodes,DetectionStatus,Burst1DetectionStatus,Burst1PreexistingCorruption,Burst1NewCorruptionEpisodes,Burst2DetectionStatus,Burst2PreexistingCorruption,Burst2NewCorruptionEpisodes,Variant,ReceiverNumericsPass,CleanNumericsPass,ShadowDomainPass,ReceiverStressPass
V2DEV01,development,EM_ONLY,20,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.32597677282575e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V05,1,1,1,1
V2DEV01,development,SW_ONLY,20,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,9.15099567233568e-08,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V05,1,1,1,1
V2DEV01,development,COMBINED,20,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.32597677282575e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V05,1,1,1,1
V2DEV02,development,BASELINE,160,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,1368,964,404,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,9.33765615940274e-08,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V05,1,1,1,1
V2DEV02,development,EM_ONLY,160,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,1184,964,220,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.34087943248762e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V05,1,1,1,1
V2DEV02,development,SW_ONLY,160,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,1361,961,401,1,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,9.33765615940274e-08,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V05,1,1,1,1
V2DEV02,development,COMBINED,160,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,1183,961,223,1,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.34087943248762e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V05,1,1,1,1
V2DEV01,development,BASELINE,20,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,9.15099567233568e-08,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V06,1,1,1,1
V2DEV01,development,EM_ONLY,20,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.32597677282575e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V06,1,1,1,1
V2DEV01,development,SW_ONLY,20,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,9.15099567233568e-08,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V06,1,1,1,1
V2DEV01,development,COMBINED,20,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.32597677282575e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V06,1,1,1,1
V2DEV02,development,BASELINE,160,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,1368,964,404,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,9.33765615940274e-08,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V06,1,1,1,1
V2DEV02,development,EM_ONLY,160,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,1184,964,220,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.34087943248762e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V06,1,1,1,1
V2DEV02,development,SW_ONLY,160,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,1361,961,401,1,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,9.33765615940274e-08,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V06,1,1,1,1
V2DEV02,development,COMBINED,160,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,1183,961,223,1,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.34087943248762e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V06,1,1,1,1
V2DEV01,development,BASELINE,20,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.06509956854239e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V07,1,1,1,1
V2DEV01,development,EM_ONLY,20,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.47597677191413e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V07,1,1,1,1
V2DEV01,development,SW_ONLY,20,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.06509956854239e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V07,1,1,1,1
V2DEV01,development,COMBINED,20,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.47597677191413e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V07,1,1,1,1
V2DEV02,development,BASELINE,160,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,1368,964,404,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.08376561946955e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V07,1,1,1,1
V2DEV02,development,EM_ONLY,160,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,1184,964,220,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.49087943324133e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V07,1,1,1,1
V2DEV02,development,SW_ONLY,160,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,1361,961,401,1,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.08376561946955e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V07,1,1,1,1
V2DEV02,development,COMBINED,160,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,1183,961,223,1,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.49087943324133e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V07,1,1,1,1
V2DEV01,development,BASELINE,20,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.06509956854239e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V08,1,1,1,1
V2DEV01,development,EM_ONLY,20,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.47597677191413e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V08,1,1,1,1
V2DEV01,development,SW_ONLY,20,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.06509956854239e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V08,1,1,1,1
V2DEV01,development,COMBINED,20,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.47597677191413e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V08,1,1,1,1
V2DEV02,development,BASELINE,160,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.08376561946955e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V08,1,1,1,1
V2DEV02,development,EM_ONLY,160,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.49087943324133e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V08,1,1,1,1
V2DEV02,development,SW_ONLY,160,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.08376561946955e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V08,1,1,1,1
V2DEV02,development,COMBINED,160,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.49087943324133e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V08,1,1,1,1
V2DEV01,development,BASELINE,20,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,8.46194145864843e-08,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V09,1,1,1,1
V2DEV01,development,EM_ONLY,20,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,964,964,0,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,1.23802595120015e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V09,1,1,1,1
V2DEV01,development,SW_ONLY,20,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,8.46194145864843e-08,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V09,1,1,1,1
V2DEV01,development,COMBINED,20,8,1000,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9448128591101,2.85425491361753,0.0505541137888752,0.07254524162761,0,0,0.0506064218102742,0.0726390563198634,4.62749154747117,0.12387652076775,0.00173144499559543,continuous_affine_interval,0.0269325578095887,1.74242694336362,0.422062716670382,0,0,0,0,0,0,0,0,1,961,961,0,0,0,1e-06,0.000766778492221454,0,0,0,0,0,0.0505541137888752,0.07254524162761,1,1,1,1,1,1,1,1.23802595120015e-07,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V09,1,1,1,1
V2DEV02,development,BASELINE,160,8,100,1,0,1e-07,3001,1,1,1,1,1,0,0,0,0,10.9434129937932,2.85279444220934,0.0736673410275694,0.0823304462610494,0,0,0.0737196490489684,0.0824237257321967,4.62821035927068,0.123617853957655,0.00172506121610297,continuous_affine_interval,0.0269139255590908,2.39661874180283,0.422864445044963,0,0,0,0,0,0,0,0,1,1368,964,404,0,0,1e-06,0.000766927487182212,0,0,0,0,0,0.0736673410275694,0.0823304462610494,1,1,1,1,1,1,1,8.64772358721844e-08,1,1,4.69190000000341e-05,4.69190000000896e-05,recovered,recovered,1,1,0,0,0,0,no_detectable_opportunity,no_detectable_opportunity,0,0,no_detectable_opportunity,0,0,V09,1,1,1,1
